"Attachment","Allegato"
"(Upload any relevant file e.g. screenshot of website error)","(Carica un file tipo screenshot o un'altra foto)"
"(File is too large)","(File troppo grande)"
"(File must be less than 2MB and in any of these formats: .jpg, .png, .gif, .pdf, .docx)","(File con dimensioni maggiori di 2MB e i formati avviabili sono: .jpg, .png, .gif, .pdf, .docx)"
"Please register for file attachment": "Se vuoi allegare un file, registrati al sito"
